Feature ID	Taxon	Confidence
f3e4fce7e3b075a93cd31e443e5f3c8d	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7285727621041398
de2e1e6cd10d6ab2efc0e2db4f550567	Unassigned	0.5260111745491243
78d8404f12109192ff22f08ccf482d03	d__Bacteria	0.7136622871249647
2b6ed6e0512a12998908e3c31fe31ef1	d__Bacteria	0.7640897137683291
2f1a3a87935afba49d07d0bea2730868	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9498636567002449
94c0bf5445c3fbc9d30bd0152c02df9e	Unassigned	0.3744404606925251
2fcabba9d1c8bc919e5a70f55c4a7fb5	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8675231701483664
ba5284a33ebe163f0b0a1e7dc6509a09	d__Bacteria	0.8421060017049603
d08503f46aa3c422313e2f2195c1a3cb	d__Bacteria	0.8301485398203835
6eb88fd0681758a9fe7f6c09ffd24a96	Unassigned	0.5006889527808078
f1e3fec75e87b53bc6785e1ee5b704fb	d__Bacteria	0.8378487250086201
3e47b9d1b9dd3e2248ef67db9dea3bc2	Unassigned	0.350005837966607
c5366490e5e63b943cbb7faaf0d6f229	d__Bacteria	0.7894805790994123
2133c6878b8893a5af3f20e8257fad01	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7616408363440972
6bc12319654821acfb9df4ffd859367c	d__Bacteria	0.8144108060749791
ad4cca10d889181e3fa5d07a7b2d0aaa	d__Bacteria	0.7843966680245054
bcf9d593c0cd3b27704e883db634c66f	d__Bacteria	0.7831091437439516
39cdaf65bf42f52145561297c4f32731	d__Bacteria	0.7425893058661757
9818bf66ca7c7fdf8a6ac9125c3a52c9	d__Bacteria	0.7423797413633947
dd241ab16d09a35a0a45416b5312648c	d__Bacteria	0.7506841691960819
a66cc67208869e5a841e5d2443e3e1a8	Unassigned	0.3129329781450114
01f75a71d212621605cac65f0170484a	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7613806077939392
cf85c39ffe013c34f4237accbc7f7fd7	Unassigned	0.33994041011116227
9dbbd5ff292797592de0115c833827d7	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.9254666598459304
fb7c0a35d1cb8c6ba00bf29340087d14	Unassigned	0.30876351315066874
58be7399f792561883ed2d72186fff9c	Unassigned	0.35959374538377487
ec7e128594e0d7663849f95a5b858fd9	Unassigned	0.4567944155185145
1e5564f00f40cf7647ab73a5d357af10	Unassigned	0.4726126927061842
d466d76ac17db395d819893c92a161c3	d__Bacteria	0.8971306815620157
1b0dc02653dc98ca3b123d50efc67569	Unassigned	0.42925209461241065
e397c77dcbaf9ed7e848975889e6bd38	Unassigned	0.46119063172123553
704e8ae0e4a316ccbe3fe87d72d8d3aa	d__Bacteria	0.7710180403670885
b3083dc1284fe409f8e32ee5c30fba21	d__Bacteria	0.7108975354981528
f9b431a4af6f4fa3fb9b79c0ee80f6c6	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7475547044501666
3019a16dd6285912740024fec657ce4b	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8414157853344719
a8b0efaf8c31870e5fd3b5cdf54fa762	Unassigned	0.37590271490362537
644a28324e005870a37e41f8b5ea790f	d__Bacteria	0.7129343125926408
cdbc771d6d5b6f99c3a2aa03f3fb8c76	Unassigned	0.408914223285051
434c0728668b62bd0834015fc6321062	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7979765825931343
7c7adb66263ac38c1af91d4930ee70e1	d__Bacteria	0.7442198775338988
5fac7a14b1d273ab92c04bd838961ddf	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7870660714184946
ff8df3db4906f4750e140d040684fdd7	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7380356563595188
8ed4df820fb2651f08179d09601a0c21	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8562272761330486
039162b3a7d83e0fb3a8bd97f00d7e89	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7353131917606635
07bf5dba69ab87fdb4d5832ba5624846	d__Bacteria	0.8359747608069177
db795a3c807f95dd9a69c044dbdd41d2	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7494576381559047
0151bb6d2e76dd3546c0a58bcd5fb61e	d__Bacteria	0.820990710917576
e43d95705864b56cc91bb81e653a6d73	Unassigned	0.3941367097603927
54a5144229eaf0969d42e08b3c963043	d__Bacteria	0.7992444520292499
312d240b65625344177719112319e6e7	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.900472798237574
3ecbf977a3faf9d360d948271fa1397d	Unassigned	0.4843039679185519
6d67ea816c06285da3168fc0bbd4a177	Unassigned	0.30394852388498517
607e6232b1d774e0370644b7a71abe09	d__Bacteria	0.8523007364458477
279b67cd394fb44f47e28c090846f948	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7266288300246002
f64f40913dd072168e6cde13c7d90fed	d__Bacteria	0.8173863974995177
68a06c1c4b1e2b99e459bd2f893a0c18	d__Bacteria	0.8426159423247724
586d7b2de2eb5ef2a79030c1e6b87a1c	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.746696760503551
25399946a0328fb0678dfd72062ce1dd	d__Bacteria	0.7782494316557388
627620e86446994da140a4bb4eb04b02	d__Bacteria	0.782432164990715
6fe745362ad8c800995834b11effb1d0	d__Bacteria	0.710337845575968
95154763f9be5494982c4b930709684b	d__Bacteria	0.7824951271957945
06b2e670b315593e45704dbf153ae848	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.80902581656359
22787fa690db84cecda2762439f55ecc	d__Bacteria	0.8490287077269696
083d4a20d86b4eaf49760cbfa6c9ab0d	d__Bacteria	0.7829571339186494
9fb808b05459d303509b0d5e04a6ffbc	Unassigned	0.40099415439888175
5c7a197c2ce19d897497087bd90e773f	d__Bacteria	0.8025760380294954
a4f32ee4149de21dfe2ebdd876fb72f9	d__Bacteria	0.9227065494875971
31609cff6a815c0db34da8eb3fbf2fef	d__Bacteria	0.7508440302211914
68106612f89488ac80ca55bfb77b4b7c	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7975925646619115
5a35b4dd89ab9c57e4e0aa38470411cc	d__Bacteria	0.7522977780685784
5f48ec5dea98402282e19d8d4f75c911	Unassigned	0.350049069984655
cd7e4b698b45a19554fe0c80f680518f	d__Bacteria	0.7671802915526048
118cf501782fd2be5966e65b8756b924	d__Bacteria	0.8170504500161332
9307f00a0134f4da8c9cdcd94d75ebcb	d__Bacteria	0.9012145413739963
3c35e00dadc373578aa321029bb96fe7	d__Bacteria	0.7713510988267834
7f14970e841d7593726e21a6601f9ea8	d__Bacteria	0.8028724847478569
6fd24096e202c53033f55f8bb078f8c7	d__Bacteria	0.7323253587470787
ec7e414227641ba65873425517707185	Unassigned	0.35451895591123594
4b68576427aef18484f848e6212fbaf4	d__Bacteria	0.734627741710077
3a17bd58bcecf9266405404797c8c4ce	Unassigned	0.3255674519213517
3d99e93aa8a4b3cb96ffc77bdf233839	d__Bacteria	0.8453719734093467
a577c02792f141e0f8d784f4f2a0b55b	d__Bacteria	0.7689816064536599
6ee590a7f64bbf20d5d7ea3ad0d57f54	d__Bacteria	0.7395957502104306
d13452e3a075e0954d6f79d9a6fcf699	d__Bacteria	0.8314696508595585
12d5876edba79bfb4dc33badaf8cf3ca	d__Bacteria	0.7803817969959067
a21f7e4f824ab690d68e969adddb094c	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8824069593472147
2eb3cb3bb36802c0db787f2f7c7cf62f	d__Bacteria	0.8321747995833806
5d95a954a71b86824ae0905fda6ef073	d__Bacteria	0.840299585679092
56d2a23558bd6f5a6efe1655c232463a	d__Bacteria	0.7409174984909819
0cbe314933d096fe93c600dfd9c978cb	d__Bacteria	0.7987919732998547
4877f8a5d95edc69426eb02776ad7c98	Unassigned	0.30054953786360417
161d14aa9047e5004029c8e9004004b1	Unassigned	0.35093655040289007
412e266ad34ca36b60822d9b741766b9	Unassigned	0.4028649094708737
d9560bd88c31ca5f8cf1a2f896be03dc	d__Bacteria	0.7109413257389156
066ae62c7f10371fea5d5b3dbf8950af	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7210216166041472
b23d1350eaa0d2c27fe07c530d2e5623	d__Bacteria	0.7149605168897103
ebf4fd38f6adc3c78e57e5dd232d5b85	Unassigned	0.35833725699626817
b8aafc6304c6b4649e93e45195ce5424	d__Bacteria	0.7431588268849237
a1069923adf5858eecebd2b6ed450e4f	d__Bacteria	0.7621533811141656
2a2277f1108b0a6d29f95ff61de78487	d__Bacteria	0.7570039929199535
2b238daf99295cc4cb6e5f8a37beaaec	Unassigned	0.3250209565527342
4e16793f4ff6f2559eece72e13187e84	Unassigned	0.3809108946943405
23d84597beec56ef32db2f3624e7344f	Unassigned	0.548821981983127
49e3e4551c3c9e5ebf933574d1e82c23	d__Bacteria	0.8098539462046305
a1a69797ba4d55d52c44399b8055838a	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7435563903198796
4fde40952a715562906679ebef6ecaca	d__Bacteria	0.7572677446736448
279358e7e1fb018057f21b714ed1d257	d__Bacteria	0.7312306386898556
949453862c8f4496e9712cc6cb69758e	d__Bacteria	0.7608362400257609
4af4262d843e5e0fde5e4e559e249c70	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7094439972392037
4c934e36aa046f1e73481e24ae5f80c2	d__Bacteria	0.8539342668839746
3fd08709cd26ca5119755e6712a47c95	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.779417399988591
63cfd5e6e420ca5cd9c8950b272e3b86	d__Bacteria	0.7709517121442344
ae42ab095c15be72f4be1e3a01390b80	d__Bacteria	0.7114598653319426
c33a4b8f0ff7c013bfb8557bfb0f9726	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7201763569730576
f38f903d40ab23d68fb383bf2ce6eb78	Unassigned	0.5145027537017985
ebd552fa1386a65cc3eaff4c20e7b72f	Unassigned	0.4686968067659901
924cc02d03f6945881b33293f15e630a	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7669838467618971
9d508c03c5e314b1c9648916750e4101	d__Bacteria	0.81660375151673
1f3c49558e149299fe9b6f7aad2ceb55	d__Bacteria	0.8157959544388639
5b1326d623109afd08c3ee2f0682d19c	d__Bacteria	0.7990901966340307
6f075cbc4d0afcb97b09734126b07ea3	d__Bacteria	0.7475080877144795
4219242799bff17d390ba35b743d6c41	d__Bacteria	0.7722107152484416
64ba89a5f1147963fec1624c59af2694	d__Bacteria	0.7995686329456491
4f93fc5c7c1544293413f29014e096c2	Unassigned	0.4648251120424757
4de3c3e1732313acc1612bd5b7e6df9f	d__Bacteria	0.7397292033802095
4b3516f17f9cbcbf2f1c239a5b1b4c5e	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8594189749833742
bc5b59fe721b59c60a6f1c77ba83acff	Unassigned	0.3500707364050264
f82b565cd8625c6109d8f2e0a51b7009	d__Bacteria	0.8206007294420421
43cbf4f2ea3f475959511bcfe8085c31	Unassigned	0.31092297075793185
0357b3b5c9b8b9a7f5726e3ea0969fa0	d__Bacteria	0.8690300388189164
1b3acf742b8a20b9cf0704b3e588c235	Unassigned	0.327796037854723
f407e06b55cb0c383ab443f7216fc81f	d__Bacteria	0.8121622364505557
8a59aa863db2cbb6bf3d2bfac8126018	d__Bacteria	0.7915523264395367
dd7355042e9ed029312b1fdf5d3919fd	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7485580845285165
911d5c98349bb3b2dc65086f72e474f8	Unassigned	0.5144599117754916
f18c9e9cc9119554d50e7869864c5c81	d__Bacteria	0.7163016610408071
322e7507cbd4f3bcdf1728421766b490	Unassigned	0.31456655402704203
da4a035b2728c181d610f586e6f5012c	d__Bacteria	0.8325853428038034
bbd0f0796b8509c4122d39c1b5eb502d	d__Bacteria	0.7261894421228114
755213353a900d0cc10faaffee602e28	Unassigned	0.30991408459243786
b76ed35bd0d8e7ef59c790f03bdb8551	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.768928794350402
1f3350931ead44431a0ee73b7860905d	Unassigned	0.31982222657591775
e64d19abd6c63ddf280dbe3a27015873	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7240363145492485
f2d25848117f9d8a5b53ec49caf49ae9	d__Bacteria	0.7439391006762825
6d02f049b60ff66f7e4288af4d338dba	d__Bacteria	0.8049256183148464
c89c87b938431d4ab348d3616799c578	d__Bacteria	0.7157693935955496
80c9d86e30983b1a11dfb0c7749cfdb0	d__Bacteria	0.8190194633020301
1b762d483dd57084690a140fc1ef4276	d__Bacteria	0.8229662130164479
314a9417de97a67b4b2c1e780268f9b7	Unassigned	0.6649124227596406
ec203fc5bdc0666c9ede2d6e7becdd39	d__Bacteria	0.7510820262616739
466e44ed401ecb0503ca43474fbd4c1a	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7956582733683848
f15247cef35cbba7ab4639bafe9af27a	Unassigned	0.36421570043539675
d1ab757c65c6e6598921a6755565dc98	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.74099424429816
7943e168307630ecc1978f11fe186101	d__Bacteria	0.7812243005701304
92c10250fc3796d529fbe866543a4a21	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7322540835778086
aed330880fd69db15f0d0e1358ec7432	d__Bacteria	0.8083593755493854
89f56b9a4952a86f15a1da3f61ad092c	d__Bacteria	0.7673987145354029
7ca07653b356bd7b0a28a638966c8554	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7319411883570967
b13bea1a6235a4079f1879cd7be8a019	Unassigned	0.36804654115774305
56dd9d4e7c098f52d206fa071be970e8	d__Bacteria	0.7819733720131365
5aaa9a30070391436d4dc8a98a677067	d__Bacteria	0.7854845478760845
6b687d5e4fc9a52f5456508cf35e26a0	d__Bacteria	0.700361811262961
fa1c0eda52d72ec79c8d3c834ffb93a7	d__Bacteria	0.7343700361204686
6e6ec40bbaaf8aa3081eb9e95acfa669	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7121463403672933
c474633b3db9336904d65507ad95e51e	d__Bacteria	0.8071085944594205
f3f3e8ff28e6c8e9cc3cc41dffb8dd6d	d__Bacteria	0.7277146612087502
ecc04797ff8ebf690d9527946a94befd	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7230918986120057
52146046362dc03626eb87cbd9c907db	Unassigned	0.35000161293043897
37efb7e48b244f5cc30669505de69659	Unassigned	0.36061907700299844
928014ea32a9d28ee59659881a3733e7	d__Bacteria	0.8300339169589199
17ef92df3a50c91f32bd2612f91f0e67	d__Bacteria	0.7105258168702178
83247cf0053394da8a33592a1474af64	d__Bacteria	0.7773464897667768
ea44736514cf9ea4075d2d020a70bacb	d__Bacteria	0.8586506437569033
885e796f8fe602e55750f18dd6b773c2	d__Bacteria	0.7515720062239607
1c2e6436d466b5f522176f781ff94783	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7932947749098606
ed2baf7c2dcae143bc249c803c1933aa	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8341556506440604
8928093034b4f4668d0df18730cd7bfd	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8059859451100738
7edf2d88ea407a971c235a0fbd4d9251	d__Bacteria	0.7739916078138418
551a9ac983fb919ee84d0333d547910f	Unassigned	0.5410495790456413
095533062136abfcc7fe3dfbd7106f0e	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7845217122315503
4bd75fed1e1092291e497491e640b614	Unassigned	0.5513606837192324
4f31a1cb94d311ea1ccc6bc3c8e9eecf	d__Bacteria	0.8044834599305947
51cae196f9491e011d342665a021953a	Unassigned	0.3307409100838643
a08a0f8efe3480f6fd31c782bc09da9f	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8534017193400899
aa9447bfd8c23a0b34bf54fcde7a3bdb	d__Bacteria	0.7491887856521335
f319fe3a703a53011b39bf108c9af987	d__Bacteria	0.7937269673355019
2cd52769d11a46597ab6f4cf99f503a8	d__Bacteria	0.7593032613854068
198fd07ef884c8304dbd702f29fc3d1f	d__Bacteria	0.7615212654594185
2dd03916a0954d2c18349f1e7ad07e5f	d__Bacteria	0.7260097701612419
8b9d45e1578d86c9b41b652ab2a7090b	Unassigned	0.3181331244259984
4decdbebf08f347aa5f980641dd62a54	d__Bacteria	0.822016926218185
dc4e3b7aa213ec14effa8c290672b126	d__Bacteria	0.7692260858347413
3ad7fb7c1a4ec939b59af544497a4409	Unassigned	0.4122371914023141
6fb4f09c8b8d73ca814dcf0e163085b3	d__Bacteria	0.8118332980597921
99aeb19b8de21030d357de2ae0777b8a	Unassigned	0.4705655123668526
e300b552c503a19ae8ed42202561a72e	d__Bacteria	0.8069456095296418
175452ada710dcccba8b908f967cc07c	d__Bacteria	0.7748320406322128
e72861687a90c833dc2796d96e84af9b	d__Bacteria	0.7109825377319942
14f367ce0cb8b93459ee53ebcd3dd9cf	Unassigned	0.4676075729722101
0de2838845d45a7a1de73e78be4e9b2a	d__Bacteria	0.8241315788053204
32176f43798f7ba7fc3037b59cbb972e	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8556303843143885
ea398715740efb59464a04e08e821f4d	d__Bacteria	0.7173893459252499
552536e8aec1c7f42fd30ed064879bd8	d__Bacteria	0.8125804637975409
c53171f5b8ea1f4531a6fde84c72e785	d__Bacteria	0.7670163050139981
a7c87a864b0778d1d1ccb4efb72079d4	d__Bacteria	0.8247472260273618
2aa468cc2e7a8bf7daaa4ae777bc0b30	d__Bacteria	0.7263184991448829
7fdfab179ba88f097698fadaeba2e1f1	d__Bacteria	0.7464970487388073
1382af744ff09f35d34090a14b1a52c8	d__Bacteria	0.7779444950284975
17489d17b5dce19a36a3a3c96016fa36	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.816117062378695
fbeb7b3b6f38f82e6967a49350efaa53	d__Bacteria	0.8712546450303787
fe418ecd7e8669a54f5a560ba6adf075	Unassigned	0.3426192630824023
6918dfd77603efaad5bd705f87836dab	Unassigned	0.34917616551035435
0c52635f5a2ce2165bb061ce713dd175	Unassigned	0.3129444247319817
5ab525f3c5081dc6c4020b4aa0031167	d__Bacteria	0.8264446990720086
fa49482ab24093bf949b250904061375	d__Bacteria	0.7182037496550709
e4d5fc66c8e69a0081aadaf56a6456d4	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8163973876485968
8b05bdb7e00f9c34bf4a834ae02c52b4	d__Bacteria	0.8293674350656448
9dec38ced141146a627a827f64fc15ce	d__Bacteria	0.8199071955632674
5921eaa736c71884a362fdb577fe833c	Unassigned	0.38980407990732147
78619f8a06246fbad9b57e926f1c5e9f	d__Bacteria	0.7432312994472579
1f3c2ec5306394be48c1c2829e980592	Unassigned	0.3041750921534182
57ecc177862ba22b6704887cf1fb3d0d	Unassigned	0.3143945020005917
356c78475a11b34b30d57a49da11e1aa	d__Bacteria	0.7145779066423964
645991b8c52e9f2fbbd81ee3f6426ed5	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8827815764516568
348e0a2bf786238db98c1542c771d2b5	Unassigned	0.34991996128601244
4f99eefdb6372e90036802da2302ec62	d__Bacteria	0.7101800694968271
ce4e9ded460df61f153891854e12f50b	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8383658051263986
86f5daeb05ab332be8646ca57d76c1b9	Unassigned	0.3021670468294497
db8da5bc8fa137634128ab0a3a0857a2	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8632678794343733
d583eecb8834fdea40bb1dc26182f732	d__Eukaryota	0.722173594269332
712a325eda7d8a16098267dda6c75fbb	Unassigned	0.30307654413579166
5d1e5d69a7b8e1e80c64b53686a75e36	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8260451881766226
2cdf5522fc81b6a267bc3a85532ab79c	Unassigned	0.3882612854715952
70b58dc788da41294fa39fc217e22607	Unassigned	0.44335962507718174
6a7156a5796af7318f3d948945a76e30	Unassigned	0.44401831118818635
2c244c3bdb779a5689fef7e1e2de5e7d	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8329149763071215
7f5c37d4f99477e4b89f16d751c3fec6	d__Bacteria	0.7014858680716816
d7b3f5b6c0d1736669da0242c5d94ef6	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8046906108895497
297d2e84a6620d109966a5fe494f461e	d__Bacteria	0.8544429249472312
0b4234bac431c43d88e9e0b748c672b6	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8092964939583575
b1ed24bf0863cdfd602978e9d90fd1c7	Unassigned	0.35903622147788905
e8239fe1c912c85c371a51098f53047d	Unassigned	0.48947072185659934
04d7ba0dba47401d86b99d0c26f1b14b	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8121066447383566
18fcc4d9ad3dcea65823e1a07606e025	d__Bacteria	0.7577476675431307
d26e9e0d773987d6eea89e8f0f7d692c	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7919689143261776
deb7bebbf1b6c416e1913893b24870f7	d__Bacteria	0.7163958854747724
013fe7f924c4b9be15b80eadde3c6ce6	Unassigned	0.4520113005211669
0609b0bc7df96af09908db6b5b1294cd	d__Bacteria	0.7904993741080812
4cc9488e87cfb1008ec0afca38d99939	d__Bacteria	0.7426102186631165
c08a618a0d200963e7e7419c3d2a02d5	Unassigned	0.44967635304722464
b9a6488e850611b08b1bc0c347932aff	Unassigned	0.33034985365484726
20f09fad192c9845ed8ed954742c6fd8	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.8272677732562224
aa42ff9920796dd46e2f441c390363fb	Unassigned	0.36073397011120456
105cd747313f8b4cec2b3b822f0319cb	d__Bacteria;p__Proteobacteria;c__Alphaproteobacteria;o__Rickettsiales;f__Mitochondria;g__Mitochondria;s__	0.7967633878639145
bab81593ff25ea9fc3c8c22825d121a0	d__Bacteria	0.7067501392872493
